,youtubeVideoId,hashTags,chosenHashtag,newHashtag
1427,M7kEpw1tn50,"['#cryptography', '#bigNumbers']",#bigNumbers,Number theory
1428,3mLCY-ldv10,['#expectation'],#expectation,Statistics and probability
1429,zPd21soIZw0,['#sphereVolume'],#sphereVolume,Geometry
1430,Yl1aOD3CZbM,['#weightedMean'],#weightedMean,Statistics and probability
1431,X-XayK70voA,['#coneArea'],#coneArea,Geometry
1432,Wrr83QShcEk,"['#riddlesAndChallenges', '#calculus']",#calculus,Calculus
1433,12Q3Mrh03Gk,"['#cryptography', '#encryption']",#encryption,Computer Science
1434,5sS7w-CMHkU,"['#decimal', '#base16']",#base16,Number theory
1435,3N_yxLDPTyY,['#coneArea'],#coneArea,Geometry
1436,fd-E18EqSVk,['#rounding'],#rounding,Number theory
1437,-ZS_zFg4w5k,"['#computerScience', '#computation']",#computation,Computer Science
1438,ov6z0RTlaW0,"['#plane', '#angle', '#intersectingLines']",#intersectingLines,Geometry
1439,KTvQXspWhbM,['#remainderTheorem'],#remainderTheorem,Number theory
1440,mvmuCPvRoWQ,"['#symmetry', '#eulersFormula']",#eulersFormula,Trigonometry
1441,ukPjc3Oyad4,['#trianglearea'],#trianglearea,Geometry
1442,NhB3NVwpmF0,['#ruleOf72'],#ruleOf72,Economics
1443,9azy_rMf4S0,"['#graphOfFunction', '#plot', '#graph']",#graph,Logic & Discrete maths
1444,II0cHJyEKX8,['#orthocenter'],#orthocenter,Geometry
1445,NxbLXwXXp7Y,['#absoluteValue'],#absoluteValue,Number theory
1446,QkU4FZN8MY0,['#similarTriangles'],#similarTriangles,Geometry
1447,QxboPshf__g,"['#complexMultiplication', '#complexDivision']",#complexDivision,Number theory
1448,cOcW9SIvP7w,['#annulus'],#annulus,Geometry
1449,VMEV__2wW3E,['#deductiveReasoning'],#deductiveReasoning,Logic & Discrete maths
1450,EfqVnj-sgcc,['#dichotomyParadox'],#dichotomyParadox,Exploratory mathematics
1451,w1nlzDAVyzk,['#combination'],#combination,Statistics and probability
1452,Yhlv5Aeuo_k,"['#numberTheory', '#primeNumber', '#ulamSpiral']",#ulamSpiral,Number theory
1453,UoLgHZAy6YE,['#coneVolume'],#coneVolume,Geometry
1454,pNp8Qf20-sA,"['#function', '#imaginaryNumber', '#complexNumber']",#complexNumber,Number theory
1455,ygH-Y5YG5kE,['#parabolaVertex'],#parabolaVertex,Algebra
1456,wfemNvNXQKY,"['#complementaryAngles', '#supplementaryAngles']",#supplementaryAngles,Geometry
1457,Yu4eqwGFJK8,"['#regularPolygon', '#regularShape']",#regularShape,Geometry
1458,7l6jAFTQ0qM,"['#arcLength', '#sectorArea']",#sectorArea,Geometry
1459,XkY2DOUCWMU,['#matrix'],#matrix,Algebra
1460,YqWatH0Cgaw,['#heronsFormula'],#heronsFormula,Geometry
1461,aRGI4lafk8Y,['#inscribedAngle'],#inscribedAngle,Geometry
1462,lxTQrsUip9g,"['#graphOfFunction', '#inequality', '#graph']",#graph,Logic & Discrete maths
1463,XlQOipIVFPk,"['#topology', '#mobiusStrip']",#mobiusStrip,Geometry
1464,9gk_8mQuerg,['#fractal'],#fractal,Exploratory mathematics
1465,6s4xS-JfX5w,"['#fastCalculation', '#subtraction']",#subtraction,Number theory
1466,qVqGNIg2w7c,"['#rightTriangle', '#thirtySixtyNinetyTriangle']",#thirtySixtyNinetyTriangle,Geometry
1467,KNdUJQ_qd4U,['#compareFractions'],#compareFractions,Measurement
1468,7f9_U85_YX4,['#sectorArea'],#sectorArea,Geometry
1469,GDcVdBAnBdU,"['#geometry', '#rhombusDiagonal', '#rhombus']",#rhombus,Geometry
1470,Rie6kF1UZD0,"['#optimization', '#rectangleArea']",#rectangleArea,Geometry
1471,zzyT6NiyeTI,"['#similarity', '#similarTriangles']",#similarTriangles,Geometry
1472,Ub_z7ns4n60,"['#parallelLines', '#transversal', '#angle']",#angle,Geometry
1473,6Lm9EHhbJAY,['#geometry'],#geometry,Geometry
1474,aW3qCcH6Dao,['#baserepresentationofnumbers'],#baserepresentationofnumbers,Number theory
1475,xViupcHi8_Y,['#coneVolume'],#coneVolume,Geometry
1476,uv9Mgs-cUA0,"['#algorithm', '#euclideanAlgorithm']",#euclideanAlgorithm,Computer Science
1477,iscAHyfe3Pg,['#decimalArithmetic'],#decimalArithmetic,Number theory
1478,p_Hqdqe84Uc,['#countingNumbers'],#countingNumbers,Number theory
1479,kQF9pOqmS0U,['#circle'],#circle,Geometry
1480,VQQ11EIgk7U,"['#optimization', '#polygon']",#polygon,Geometry
1481,yk8nCzniSeQ,['#riddlesAndChallenges'],#riddlesAndChallenges,Exploratory mathematics
1482,Ip3X9LOh2dk,['#determinant'],#determinant,Algebra
1483,UfUwTtaHyp8,['#rectanglearea'],#rectanglearea,Geometry
1484,tk2c7Bn2OH8,['#circumference'],#circumference,Geometry
1485,Ilsu8o4O3r4,['#fibonacciNumber'],#fibonacciNumber,Number theory
1486,qEKNFOaGQcc,['#network'],#network,Logic & Discrete maths
1487,ffLLmV4mZwU,"['#algebra', '#polynomial']",#polynomial,Algebra
1488,zwAD6dRSVyI,"['#dimension', '#sphere', '#coordinate']",#coordinate,Algebra
1489,LDIiYKYvvdA,['#algebra'],#algebra,Algebra
1490,FThDfpFLT7A,"['#convertDecimalsToFractions', '#convertRecurringDecimalToFraction']",#convertRecurringDecimalToFraction,Measurement
1491,KQqu0WnqvUA,['#factorTheorem'],#factorTheorem,Algebra
1492,MoMTm5QSKqI,"['#multiplication', '#array']",#array,Number theory
1493,1EDCyM41BWQ,['#numeral'],#numeral,Number theory
1494,3wLqsRLvV-c,['#turingMathematician'],#turingMathematician,Mathematicians
1495,wkZgk7yT_Ww,"['#surfaceArea', '#prism', '#prismVolume']",#prismVolume,Geometry
1496,W2Ghl33EdOs,['#trapezoid'],#trapezoid,Geometry
1497,KUhdMbx5ges,['#geometry'],#geometry,Geometry
1498,vnEQcsQGmGo,['#correspondingAngles'],#correspondingAngles,Geometry
1499,oNjNnfzuDC0,['#perfectNumber'],#perfectNumber,Number theory
1500,cC0fZ_lkFpQ,"['#circle', '#pi']",#pi,Number theory
1501,YjGVFPtNTHw,['#cube'],#cube,Geometry
1502,1u302YEJbhk,"['#reflection', '#congruence']",#congruence,Geometry
1503,3zdGU4r3xGg,['#unsolvableEquations'],#unsolvableEquations,Theorems and proofs
