,youtubeVideoId,hashTags,chosenHashtag,newHashtag
1406,-S_l8GGxOhU,['#algorithm'],#algorithm,Algebra
1407,a5uNoOnEy_A,['#distributiveproperty'],#distributiveproperty,Statistics and probability
1408,NFPrhLVCLms,"['#straightAngle', '#obtuseAngle', '#acuteAngle', '#rightAngle']",#rightAngle,Angles
1409,siawhQBRC8I,['#calculator'],#calculator,Exploratory mathematics
1410,Ihws0d-WLzU,['#convertDecimalsToFractions'],#convertDecimalsToFractions,Measurement
1411,nUhdhAgz8q4,['#rubiksCube'],#rubiksCube,Exploratory mathematics
1412,AuD2TX-90Cc,"['#placeValue', '#decimalPlaces']",#decimalPlaces,Numbers
1413,o-TWOYoxjUo,"['#complementaryAngles', '#supplementaryAngles']",#supplementaryAngles,Angles
1414,bXASilfcQVs,['#slantHeight'],#slantHeight,Circular
1415,RvtdJnYFNhc,['#convertDecimalToPercent'],#convertDecimalToPercent,Measurement
1416,nNpDIbmUvo4,['#event'],#event,Statistics and probability
1417,VWEN5tPa2CM,['#rounding'],#rounding,Numbers
1418,SJWi7hM0Hbs,['#hexagonalNumber'],#hexagonalNumber,Numbers
1419,NGMRB4O922I,"['#fractal', '#mandelbrotSet']",#mandelbrotSet,Exploratory mathematics
1420,17tjFFO-BzU,['#trigonometry'],#trigonometry,Trigonometry
1421,d-_eqgj5-K8,['#velocity'],#velocity,Calculus
1422,U_q7R5JJvb4,['#integral'],#integral,Calculus
1423,JWFbKdnvpA4,['#arithmeticsum'],#arithmeticsum,Addition subtraction and sum
1424,3zQsYJi5pFE,['#velocity'],#velocity,Calculus
1425,8mOjSllxp7Y,['#nonEuclideanGeometries'],#nonEuclideanGeometries,Basic geometry
1426,z0-1gBy1ykE,['#degree'],#degree,Measurement
1427,M7kEpw1tn50,"['#cryptography', '#bigNumbers']",#bigNumbers,Numbers
1428,3mLCY-ldv10,['#expectation'],#expectation,Statistics and probability
1429,zPd21soIZw0,['#sphereVolume'],#sphereVolume,Circular
1430,Yl1aOD3CZbM,['#weightedMean'],#weightedMean,Statistics and probability
1431,X-XayK70voA,['#coneArea'],#coneArea,Circular
1432,Wrr83QShcEk,"['#riddlesAndChallenges', '#calculus']",#calculus,Calculus
1433,12Q3Mrh03Gk,"['#cryptography', '#encryption']",#encryption,Computer Science
1434,5sS7w-CMHkU,"['#decimal', '#base16']",#base16,Numbers
1435,3N_yxLDPTyY,['#coneArea'],#coneArea,Circular
1436,fd-E18EqSVk,['#rounding'],#rounding,Numbers
1437,-ZS_zFg4w5k,"['#computerScience', '#computation']",#computation,Computer Science
1438,ov6z0RTlaW0,"['#plane', '#angle', '#intersectingLines']",#intersectingLines,Lines
1439,KTvQXspWhbM,['#remainderTheorem'],#remainderTheorem,Arithmetic
1440,mvmuCPvRoWQ,"['#symmetry', '#eulersFormula']",#eulersFormula,Trigonometry
1441,ukPjc3Oyad4,['#trianglearea'],#trianglearea,Triangular
1442,NhB3NVwpmF0,['#ruleOf72'],#ruleOf72,Economics
1443,9azy_rMf4S0,"['#graphOfFunction', '#plot', '#graph']",#graph,Logic and discrete maths
1444,II0cHJyEKX8,['#orthocenter'],#orthocenter,Basic geometry
1445,NxbLXwXXp7Y,['#absoluteValue'],#absoluteValue,Numbers
1446,QkU4FZN8MY0,['#similarTriangles'],#similarTriangles,Triangular
1447,QxboPshf__g,"['#complexMultiplication', '#complexDivision']",#complexDivision,Division and multiplication
1448,cOcW9SIvP7w,['#annulus'],#annulus,Circular
1449,VMEV__2wW3E,['#deductiveReasoning'],#deductiveReasoning,Logic and discrete maths
1450,EfqVnj-sgcc,['#dichotomyParadox'],#dichotomyParadox,Exploratory mathematics
1451,w1nlzDAVyzk,['#combination'],#combination,Statistics and probability
1452,Yhlv5Aeuo_k,"['#numberTheory', '#primeNumber', '#ulamSpiral']",#ulamSpiral,Arithmetic
1453,UoLgHZAy6YE,['#coneVolume'],#coneVolume,Circular
1454,pNp8Qf20-sA,"['#function', '#imaginaryNumber', '#complexNumber']",#complexNumber,Numbers
1455,ygH-Y5YG5kE,['#parabolaVertex'],#parabolaVertex,Algebra
1456,wfemNvNXQKY,"['#complementaryAngles', '#supplementaryAngles']",#supplementaryAngles,Angles
1457,Yu4eqwGFJK8,"['#regularPolygon', '#regularShape']",#regularShape,Basic geometry
1458,7l6jAFTQ0qM,"['#arcLength', '#sectorArea']",#sectorArea,Circular
1459,XkY2DOUCWMU,['#matrix'],#matrix,Algebra
1460,YqWatH0Cgaw,['#heronsFormula'],#heronsFormula,Triangular
1461,aRGI4lafk8Y,['#inscribedAngle'],#inscribedAngle,Angles
1462,lxTQrsUip9g,"['#graphOfFunction', '#inequality', '#graph']",#graph,Logic and discrete maths
1463,XlQOipIVFPk,"['#topology', '#mobiusStrip']",#mobiusStrip,Circular
1464,9gk_8mQuerg,['#fractal'],#fractal,Exploratory mathematics
1465,6s4xS-JfX5w,"['#fastCalculation', '#subtraction']",#subtraction,Addition subtraction and sum
1466,qVqGNIg2w7c,"['#rightTriangle', '#thirtySixtyNinetyTriangle']",#thirtySixtyNinetyTriangle,Triangular
1467,KNdUJQ_qd4U,['#compareFractions'],#compareFractions,Measurement
1468,7f9_U85_YX4,['#sectorArea'],#sectorArea,Circular
1469,GDcVdBAnBdU,"['#geometry', '#rhombusDiagonal', '#rhombus']",#rhombus,Quadrilaterals
1470,Rie6kF1UZD0,"['#optimization', '#rectangleArea']",#rectangleArea,Quadrilaterals
1471,zzyT6NiyeTI,"['#similarity', '#similarTriangles']",#similarTriangles,Triangular
1472,Ub_z7ns4n60,"['#parallelLines', '#transversal', '#angle']",#angle,Angles
1473,6Lm9EHhbJAY,['#geometry'],#geometry,Basic geometry
1474,aW3qCcH6Dao,['#baserepresentationofnumbers'],#baserepresentationofnumbers,Numbers
1475,xViupcHi8_Y,['#coneVolume'],#coneVolume,Circular
1476,uv9Mgs-cUA0,"['#algorithm', '#euclideanAlgorithm']",#euclideanAlgorithm,Computer Science
1477,iscAHyfe3Pg,['#decimalArithmetic'],#decimalArithmetic,Division and multiplication
1478,p_Hqdqe84Uc,['#countingNumbers'],#countingNumbers,Numbers
1479,kQF9pOqmS0U,['#circle'],#circle,Circular
1480,VQQ11EIgk7U,"['#optimization', '#polygon']",#polygon,Polygons
1481,yk8nCzniSeQ,['#riddlesAndChallenges'],#riddlesAndChallenges,Exploratory mathematics
1482,Ip3X9LOh2dk,['#determinant'],#determinant,Algebra
1483,UfUwTtaHyp8,['#rectanglearea'],#rectanglearea,Quadrilaterals
1484,tk2c7Bn2OH8,['#circumference'],#circumference,Circular
1485,Ilsu8o4O3r4,['#fibonacciNumber'],#fibonacciNumber,Arithmetic
1486,qEKNFOaGQcc,['#network'],#network,Logic and discrete maths
1487,ffLLmV4mZwU,"['#algebra', '#polynomial']",#polynomial,Algebra
1488,zwAD6dRSVyI,"['#dimension', '#sphere', '#coordinate']",#coordinate,Algebra
1489,LDIiYKYvvdA,['#algebra'],#algebra,Algebra
1490,FThDfpFLT7A,"['#convertDecimalsToFractions', '#convertRecurringDecimalToFraction']",#convertRecurringDecimalToFraction,Measurement
1491,KQqu0WnqvUA,['#factorTheorem'],#factorTheorem,Algebra
1492,MoMTm5QSKqI,"['#multiplication', '#array']",#array,Arithmetic
1493,1EDCyM41BWQ,['#numeral'],#numeral,Numbers
1494,3wLqsRLvV-c,['#turingMathematician'],#turingMathematician,Mathematicians
1495,wkZgk7yT_Ww,"['#surfaceArea', '#prism', '#prismVolume']",#prismVolume,Triangular
1496,W2Ghl33EdOs,['#trapezoid'],#trapezoid,Quadrilaterals
1497,KUhdMbx5ges,['#geometry'],#geometry,Basic geometry
1498,vnEQcsQGmGo,['#correspondingAngles'],#correspondingAngles,Angles
1499,oNjNnfzuDC0,['#perfectNumber'],#perfectNumber,Numbers
1500,cC0fZ_lkFpQ,"['#circle', '#pi']",#pi,Numbers
1501,YjGVFPtNTHw,['#cube'],#cube,Quadrilaterals
1502,1u302YEJbhk,"['#reflection', '#congruence']",#congruence,Basic geometry
1503,3zdGU4r3xGg,['#unsolvableEquations'],#unsolvableEquations,Theorems and proofs
